dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_places365,Residual,Isotonic,modelvit,do0,rew0,4,0.26283827568575346,0.10636797600680742,0.6380188724730058,0.34976685078058867,0.42580395895558165
val,Residual,Beta,modelvit,do0,rew0,4,0.02216685395369904,0.002522455540480321,0.9612696303744651,0.1549211097066137,0.27958611532757843
iid_test,Residual,Beta,modelvit,do0,rew0,4,0.017109344508834532,0.0004941744320344513,0.03967718100292472,0.18555441709045897,0.2926639747531726
ood_sncs_c100,Residual,Beta,modelvit,do0,rew0,4,0.4005161745676571,0.16972990381072034,0.48765725595913045,0.5016578895127226,0.6175527964864497
ood_nsncs_svhn,Residual,Beta,modelvit,do0,rew0,4,0.6521143641710625,0.4338546848999381,0.741554315007962,0.705655786334381,0.7835214309359745
ood_sncs_c10,Residual,Beta,modelvit,do0,rew0,4,0.3926909762993525,0.18413019326020022,0.591237047244556,0.49383269124441814,0.6059991792673172
ood_nsncs_lsun_cropped,Residual,Beta,modelvit,do0,rew0,4,0.49284103362745507,0.2877960543388674,0.676281021418677,0.5749257996820676,0.7121455785592989
ood_nsncs_lsun_resize,Residual,Beta,modelvit,do0,rew0,4,0.43800812810598155,0.211695626690497,0.5611029160990204,0.5372197196304782,0.6626243129902771
ood_nsncs_isun,Residual,Beta,modelvit,do0,rew0,4,0.4047475630458633,0.18038786742785923,0.5237174209446303,0.5121069469226697,0.6418718669082709
ood_nsncs_textures,Residual,Beta,modelvit,do0,rew0,4,0.29915976368225455,0.15981027664412797,0.6199148027109445,0.34420253441021875,0.44658606959781216
ood_nsncs_places365,Residual,Beta,modelvit,do0,rew0,4,0.34623964482982794,0.20259628304233288,0.637207516135583,0.42761998961518244,0.5168139472937345
val,NeCo,Sigmoid,modelvit,do0,rew0,4,0.03471780665621056,0.003972285355744163,0.7399088964028795,0.12909848282529282,0.25670996327656764
iid_test,NeCo,Sigmoid,modelvit,do0,rew0,4,0.015483213382270485,0.0005235746912904333,0.1377916107763404,0.14492512914384537,0.26186129149936704
ood_sncs_c100,NeCo,Sigmoid,modelvit,do0,rew0,4,0.2381262628703603,0.06574629004420102,0.42445427575544736,0.3164791925362125,0.4400347443295038
ood_nsncs_svhn,NeCo,Sigmoid,modelvit,do0,rew0,4,0.2535705255642843,0.08559281215275304,0.5027147142104165,0.29504824111047,0.36333439963928826
ood_sncs_c10,NeCo,Sigmoid,modelvit,do0,rew0,4,0.24031074482786668,0.07726816521441227,0.4617630629355772,0.3186636744937188,0.4395821548228456
ood_nsncs_lsun_cropped,NeCo,Sigmoid,modelvit,do0,rew0,4,0.19392048042217228,0.06113736415233595,0.43179376425074184,0.2696228953849291,0.3596012058824803
ood_nsncs_lsun_resize,NeCo,Sigmoid,modelvit,do0,rew0,4,0.269910843933476,0.0955847352660521,0.48855893619199403,0.34826377359932814,0.46251446386685735
ood_nsncs_isun,NeCo,Sigmoid,modelvit,do0,rew0,4,0.24081407223963872,0.08097038000744546,0.47608850720705853,0.32413394369150905,0.4395113393034824
ood_nsncs_textures,NeCo,Sigmoid,modelvit,do0,rew0,4,0.09771045816270398,0.019177537613455545,0.2887849369278585,0.18785098690941998,0.27961873525524383
ood_nsncs_places365,NeCo,Sigmoid,modelvit,do0,rew0,4,0.2134906630032795,0.06398476156864152,0.4414697207877053,0.29184359266913174,0.40354025347282096
val,NeCo,Isotonic,modelvit,do0,rew0,4,0.028218492623832133,0.004925909636176029,0.6828660857143679,0.1270428974447705,0.25615021957340184
iid_test,NeCo,Isotonic,modelvit,do0,rew0,4,0.02451702720025655,0.0019867619425034504,0.28315448321475223,0.14571227674712395,0.26519056919693534
ood_sncs_c100,NeCo,Isotonic,modelvit,do0,rew0,4,0.21928385482366247,0.06875478943096763,0.5009786764805775,0.2993170089129906,0.4440497704905593
ood_nsncs_svhn,NeCo,Isotonic,modelvit,do0,rew0,4,0.20728139017023056,0.08499131517616097,0.5654745285452429,0.24964856666168941,0.36310381632084054
ood_sncs_c10,NeCo,Isotonic,modelvit,do0,rew0,4,0.22262788210049897,0.07855701495625599,0.5089982194522695,0.3026610361898271,0.4416523038748358
ood_nsncs_lsun_cropped,NeCo,Isotonic,modelvit,do0,rew0,4,0.17493406798765718,0.06828751992458339,0.5258043903683133,0.2549672220769853,0.3706858428842356
ood_nsncs_lsun_resize,NeCo,Isotonic,modelvit,do0,rew0,4,0.27026013322441317,0.10489525768665864,0.535187261405404,0.35006348998849657,0.473181543273772
ood_nsncs_isun,NeCo,Isotonic,modelvit,do0,rew0,4,0.2370929186363507,0.08837255841982496,0.5218382672626064,0.3220159743224001,0.44844477138294525
ood_nsncs_textures,NeCo,Isotonic,modelvit,do0,rew0,4,0.06781225191913634,0.01813879229867135,0.4340708781012438,0.16024761174968033,0.2801737006241041
ood_nsncs_places365,NeCo,Isotonic,modelvit,do0,rew0,4,0.1906856691356253,0.0650991443195476,0.5042422752236329,0.2707188232249534,0.40574672042662085
val,NeCo,Beta,modelvit,do0,rew0,4,0.02766728640081293,0.0025684904566725198,0.2494583027683076,0.13013865437612035,0.25526625612834314
iid_test,NeCo,Beta,modelvit,do0,rew0,4,0.01579224366757745,0.0004533865067820127,0.18362606093103007,0.1471478216301747,0.2616940037561527
ood_sncs_c100,NeCo,Beta,modelvit,do0,rew0,4,0.2433713669024699,0.07284159561845482,0.4525344958349692,0.32219255903801985,0.4481012726620715
ood_nsncs_svhn,NeCo,Beta,modelvit,do0,rew0,4,0.26592151741778003,0.09853556465206448,0.5299223262436121,0.30764711721968363,0.38083810520192624
ood_sncs_c10,NeCo,Beta,modelvit,do0,rew0,4,0.2433887734124114,0.08392410952930025,0.474435290087742,0.32220996554796144,0.4468000247355945
ood_nsncs_lsun_cropped,NeCo,Beta,modelvit,do0,rew0,4,0.2065386274148081,0.07277412933681446,0.4613084857952307,0.28282964946426586,0.37542078960232805
ood_nsncs_lsun_resize,NeCo,Beta,modelvit,do0,rew0,4,0.28221773639828385,0.10642209650592947,0.5095582725470855,0.36103892853383385,0.47413093963568637
ood_nsncs_isun,NeCo,Beta,modelvit,do0,rew0,4,0.2517410190862751,0.09075819111976509,0.4948646825892317,0.3355588370631501,0.45060244134196864
ood_nsncs_textures,NeCo,Beta,modelvit,do0,rew0,4,0.09703076156389254,0.022276650777556615,0.3351646341448231,0.18523376194200297,0.28526655534285417
ood_nsncs_places365,NeCo,Beta,modelvit,do0,rew0,4,0.2181787825327838,0.07113850897165436,0.46667297148789044,0.2969999746683338,0.4124863897006722
val,MSR,Sigmoid,modelvit,do0,rew0,4,0.04580117944029692,0.006483739168471797,0.6226791192031296,0.11688908648883417,0.24453338611807335
iid_test,MSR,Sigmoid,modelvit,do0,rew0,4,0.039962002322730845,0.0031563322702807357,0.18520866867380759,0.12481903889688895,0.25135915908869594
ood_sncs_c100,MSR,Sigmoid,modelvit,do0,rew0,4,0.22554752647508067,0.07496682702869037,0.5933020188518239,0.2909586281057781,0.4535516222021255
ood_nsncs_svhn,MSR,Sigmoid,modelvit,do0,rew0,4,0.16985690599564895,0.06109711893520494,0.6462367425942412,0.2044836018919169,0.3342618950590762
ood_sncs_c10,MSR,Sigmoid,modelvit,do0,rew0,4,0.24316549022350864,0.09060447637628896,0.6094714425557224,0.30857659185420605,0.4706736336848441
ood_nsncs_lsun_cropped,MSR,Sigmoid,modelvit,do0,rew0,4,0.11275196293118601,0.03104757613809703,0.47427663565734784,0.17816306456188352,0.3085804710012692
ood_nsncs_lsun_resize,MSR,Sigmoid,modelvit,do0,rew0,4,0.2257389103034615,0.08533341049110207,0.6172345589783491,0.2911500119341589,0.44312117010825036
ood_nsncs_isun,MSR,Sigmoid,modelvit,do0,rew0,4,0.20355963813941164,0.07462756360320202,0.613551855802634,0.27311727439995936,0.4256659729962442
ood_nsncs_textures,MSR,Sigmoid,modelvit,do0,rew0,4,0.08579907055667857,0.019908403338904278,0.40375252805183837,0.1720682430650065,0.31001818858687336
ood_nsncs_places365,MSR,Sigmoid,modelvit,do0,rew0,4,0.22248854311654612,0.08061801253612237,0.6026837891961747,0.2878996447472436,0.4460594734084041
val,MSR,Isotonic,modelvit,do0,rew0,4,0.02376079269648834,0.002398794617192105,0.3304430431970269,0.10849177251380182,0.23595875550446052
iid_test,MSR,Isotonic,modelvit,do0,rew0,4,0.015953148864272813,0.0019651708260610933,0.8272670070394584,0.1186157966045916,0.24952192660820283
ood_sncs_c100,MSR,Isotonic,modelvit,do0,rew0,4,0.21561775632806718,0.0658260938310669,0.6747042840416492,0.2740339953952465,0.4407651322955254
ood_nsncs_svhn,MSR,Isotonic,modelvit,do0,rew0,4,0.14525844858160658,0.05502608447099968,0.6744651582208923,0.1764331554289124,0.32216967783358114
ood_sncs_c10,MSR,Isotonic,modelvit,do0,rew0,4,0.2314792364321268,0.07861160502770467,0.6761517496610303,0.2898670330940407,0.45281559417291256
ood_nsncs_lsun_cropped,MSR,Isotonic,modelvit,do0,rew0,4,0.09863310882777258,0.026487282018185912,0.6763686001702416,0.15716720600825052,0.2990000668106679
ood_nsncs_lsun_resize,MSR,Isotonic,modelvit,do0,rew0,4,0.2164334906488934,0.07464366044954643,0.6694126160858009,0.274865656258552,0.42601693844861666
ood_nsncs_isun,MSR,Isotonic,modelvit,do0,rew0,4,0.1942080926982789,0.0636874888743304,0.6731327615934497,0.25638884298935055,0.40854138979257065
ood_nsncs_textures,MSR,Isotonic,modelvit,do0,rew0,4,0.07952951661898952,0.015462396016249148,0.6702904703985626,0.1563968944083457,0.3023374520257427
ood_nsncs_places365,MSR,Isotonic,modelvit,do0,rew0,4,0.2114075223160418,0.07064260586716811,0.6753041127958115,0.26980295971132084,0.42917791513225173
val,MSR,Beta,modelvit,do0,rew0,4,0.02977680268107656,0.004827126517923826,0.37690064977359744,0.11362164715000195,0.23991986570356613
iid_test,MSR,Beta,modelvit,do0,rew0,4,0.009526855863495916,0.0002608250847685768,0.14706748379716544,0.12139817085778376,0.2448415894921329
ood_sncs_c100,MSR,Beta,modelvit,do0,rew0,4,0.24004138321236318,0.06928183563718567,0.46082663547873015,0.3023941674038786,0.4441860026906126
ood_nsncs_svhn,MSR,Beta,modelvit,do0,rew0,4,0.2084734702799149,0.06602223650139,0.509468152670152,0.24148118369032434,0.3384209123760865
ood_sncs_c10,MSR,Beta,modelvit,do0,rew0,4,0.2499524674104083,0.07985115531072448,0.4839656387071519,0.3123052516019239,0.4540661799871355
ood_nsncs_lsun_cropped,MSR,Beta,modelvit,do0,rew0,4,0.14070675705755736,0.03431093468850884,0.3310438230493763,0.20305954124907288,0.3109432638267181
ood_nsncs_lsun_resize,MSR,Beta,modelvit,do0,rew0,4,0.24026954884156934,0.07779769411300308,0.4849844279257776,0.3026223330330849,0.4291311657236596
ood_nsncs_isun,MSR,Beta,modelvit,do0,rew0,4,0.21764496094299818,0.06695562106365283,0.47639229507329084,0.28395040718227166,0.41184424133985226
ood_nsncs_textures,MSR,Beta,modelvit,do0,rew0,4,0.10376477208359619,0.01962691451730756,0.2587707514510498,0.1860004012304988,0.30779209838074295
ood_nsncs_places365,MSR,Beta,modelvit,do0,rew0,4,0.2352180132161676,0.07325561486088085,0.47092446917081593,0.29757079740768316,0.4319319975284034
val,PE,Sigmoid,modelvit,do0,rew0,4,0.06735506021369195,0.009752293002095487,0.676869376592095,0.12967209362071164,0.2586710457197212
iid_test,PE,Sigmoid,modelvit,do0,rew0,4,0.05168284565816341,0.0043819446406350125,0.19752265149725678,0.1350167809817498,0.2590338823789435
ood_sncs_c100,PE,Sigmoid,modelvit,do0,rew0,4,0.22399587401693632,0.07307152742340335,0.5601416493621428,0.2933492983231504,0.4455973424189853
ood_nsncs_svhn,PE,Sigmoid,modelvit,do0,rew0,4,0.16379712422266354,0.05492022254742407,0.5935342563281238,0.2005107687409069,0.31730351933484324
ood_sncs_c10,PE,Sigmoid,modelvit,do0,rew0,4,0.24243173859686548,0.09251139650515548,0.5880238499763386,0.3117851629030796,0.46512268859604755
ood_nsncs_lsun_cropped,PE,Sigmoid,modelvit,do0,rew0,4,0.12610147168269392,0.03121602938058822,0.45957090324211886,0.18110534718390614,0.2979564567554189
ood_nsncs_lsun_resize,PE,Sigmoid,modelvit,do0,rew0,4,0.235143192874175,0.09173988985394768,0.5936593601798282,0.3044966171803891,0.44275219994116577
ood_nsncs_isun,PE,Sigmoid,modelvit,do0,rew0,4,0.20935423908193726,0.07782251609729063,0.5785453057607441,0.2831041093799654,0.42274640775546224
ood_nsncs_textures,PE,Sigmoid,modelvit,do0,rew0,4,0.09105071225001608,0.01733085748634375,0.3644694189086347,0.16889884178761821,0.293099972617796
ood_nsncs_places365,PE,Sigmoid,modelvit,do0,rew0,4,0.21909597616881712,0.08020365354362839,0.5887779561587706,0.28844940047503126,0.43600078229726913
val,PE,Isotonic,modelvit,do0,rew0,4,0.025620944514122713,0.004686760280274861,0.7591486837807153,0.1189544916849494,0.24733386478531877
iid_test,PE,Isotonic,modelvit,do0,rew0,4,0.014793697406992832,0.0010326805225448744,0.4996222681768743,0.1288146253503255,0.25317768050648287
ood_sncs_c100,PE,Isotonic,modelvit,do0,rew0,4,0.22752369326401783,0.06819515716275402,0.5253576238713578,0.2935626635989428,0.43995533880622273
ood_nsncs_svhn,PE,Isotonic,modelvit,do0,rew0,4,0.16467538881211072,0.05953278171509359,0.5194126005298563,0.19963445976616045,0.32370567891061885
ood_sncs_c10,PE,Isotonic,modelvit,do0,rew0,4,0.23722361163509778,0.0773098780043128,0.5221044627390081,0.30326258197002276,0.44853777126988686
ood_nsncs_lsun_cropped,PE,Isotonic,modelvit,do0,rew0,4,0.1194166085191019,0.035811537640349556,0.5312375393055799,0.1854175762637718,0.3064922236850658
ood_nsncs_lsun_resize,PE,Isotonic,modelvit,do0,rew0,4,0.2443258895140031,0.0845283037604498,0.5392762130812232,0.31032685725867304,0.4338448034270735
ood_nsncs_isun,PE,Isotonic,modelvit,do0,rew0,4,0.21783661212348432,0.07191654316040325,0.5280332344134462,0.2880619188842877,0.414724889930689
ood_nsncs_textures,PE,Isotonic,modelvit,do0,rew0,4,0.08146174214402248,0.019201424461029036,0.524576379042476,0.1673042697305168,0.2963233170267116
ood_nsncs_places365,PE,Isotonic,modelvit,do0,rew0,4,0.22099123191736778,0.07083537071327506,0.5203734178918129,0.2869921996620377,0.4251145471797774
val,PE,Beta,modelvit,do0,rew0,4,0.03300546669844766,0.004011332893543101,0.4697420998482108,0.12202155630801315,0.2495565878121935
iid_test,PE,Beta,modelvit,do0,rew0,4,0.01350832143972807,0.0006267642357645086,0.18313035929249477,0.12956328736572498,0.2506986829715887
ood_sncs_c100,PE,Beta,modelvit,do0,rew0,4,0.25041678590249256,0.07066620105986658,0.40715261747604603,0.31665770204713356,0.44136024405787827
ood_nsncs_svhn,PE,Beta,modelvit,do0,rew0,4,0.2464989129598411,0.07647947601069785,0.44454263262670574,0.2815648880320945,0.3477607425277793
ood_sncs_c10,PE,Beta,modelvit,do0,rew0,4,0.25647626407604396,0.079546268390857,0.4421121678609977,0.3227171802206849,0.4491820608506623
ood_nsncs_lsun_cropped,PE,Beta,modelvit,do0,rew0,4,0.1651513361603817,0.044587197320453915,0.3496752644045559,0.23139225230502258,0.31849515297278813
ood_nsncs_lsun_resize,PE,Beta,modelvit,do0,rew0,4,0.25215436187109386,0.08171646460780596,0.44590864755046244,0.3183952780157348,0.42923797211308
ood_nsncs_isun,PE,Beta,modelvit,do0,rew0,4,0.2286715930147096,0.07046985311628082,0.4179879132031085,0.2991116473157067,0.41120228685448684
ood_nsncs_textures,PE,Beta,modelvit,do0,rew0,4,0.1125682776889016,0.02500232780310307,0.2961442409558765,0.1999318731570732,0.3043800883858434
ood_nsncs_places365,PE,Beta,modelvit,do0,rew0,4,0.24238389309814945,0.07310569598420838,0.42223039821981767,0.30862480924279034,0.4261994568786253
val,MLS,Sigmoid,modelvit,do0,rew0,4,0.03093584105294697,0.004994444830452923,0.38412183979301867,0.1288292012843966,0.2565432908856417
iid_test,MLS,Sigmoid,modelvit,do0,rew0,4,0.01599970265187095,0.0004351708998632766,0.09310474400655813,0.1378575491770203,0.25864676937572445
ood_sncs_c100,MLS,Sigmoid,modelvit,do0,rew0,4,0.2346159907331441,0.06720856229877362,0.473552767661181,0.3062156597657123,0.43635713588080516
ood_nsncs_svhn,MLS,Sigmoid,modelvit,do0,rew0,4,0.21074200860424333,0.06560972559325047,0.5082327848579937,0.24864474841531936,0.32764892028528525
ood_sncs_c10,MLS,Sigmoid,modelvit,do0,rew0,4,0.24324339408691026,0.07888663572163743,0.4983595928243111,0.3148430631194786,0.4451357353474086
ood_nsncs_lsun_cropped,MLS,Sigmoid,modelvit,do0,rew0,4,0.14899284868712395,0.03922866848892938,0.39549559368872933,0.2162519258551393,0.308802745924924
ood_nsncs_lsun_resize,MLS,Sigmoid,modelvit,do0,rew0,4,0.24765720676110062,0.0859467100573057,0.4966191723659687,0.31925687579366885,0.4371696784483405
ood_nsncs_isun,MLS,Sigmoid,modelvit,do0,rew0,4,0.22131614615690043,0.07259377493808032,0.4778305069587669,0.2974546549235182,0.41626444167354876
ood_nsncs_textures,MLS,Sigmoid,modelvit,do0,rew0,4,0.10016095095428798,0.020644602501935685,0.318691603244738,0.18799484606377406,0.29063442354762875
ood_nsncs_places365,MLS,Sigmoid,modelvit,do0,rew0,4,0.22773638869546803,0.07271334822270498,0.49515960016661464,0.2993360577280363,0.42183587523461846
val,MLS,Isotonic,modelvit,do0,rew0,4,0.020097812938375603,0.003010232433696918,0.38095238095238093,0.12645802929737734,0.25616716619365865
iid_test,MLS,Isotonic,modelvit,do0,rew0,4,0.01887079813279409,0.0012894998439320767,0.46944627370354386,0.13805951204292266,0.26063968055313186
ood_sncs_c100,MLS,Isotonic,modelvit,do0,rew0,4,0.22346743401491279,0.07001864125837709,0.5687217991419149,0.29605138298335026,0.44054831383279414
ood_nsncs_svhn,MLS,Isotonic,modelvit,do0,rew0,4,0.17021634328615184,0.065843553088708,0.5972657250343139,0.20864013168327022,0.32924730513728834
ood_sncs_c10,MLS,Isotonic,modelvit,do0,rew0,4,0.2318375503265416,0.07972345282564124,0.5705319346603677,0.3044214992949793,0.44669789222466383
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,do0,rew0,4,0.12464573555022884,0.04129239039329564,0.525109458793804,0.19449221025735441,0.3137155047287232
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,do0,rew0,4,0.24686662940169626,0.09211675801760988,0.5777973176729574,0.31945057837013385,0.44460571815761507
ood_nsncs_isun,MLS,Isotonic,modelvit,do0,rew0,4,0.21798844401008163,0.07748548559104006,0.5790328424410315,0.29517362809711056,0.4229226671503027
ood_nsncs_textures,MLS,Isotonic,modelvit,do0,rew0,4,0.08404600922332625,0.022523338408261793,0.487084065459156,0.17185882167204378,0.2948841334824945
ood_nsncs_places365,MLS,Isotonic,modelvit,do0,rew0,4,0.2169371024891907,0.07416100147759315,0.5652830019629826,0.28952105145762835,0.42496100172625473
val,MLS,Beta,modelvit,do0,rew0,4,0.03319437673667121,0.003599057320844699,0.37193005658848266,0.12993293105400794,0.25501960397708134
iid_test,MLS,Beta,modelvit,do0,rew0,4,0.016549590653111644,0.0004403389749996911,0.2022872012211943,0.13967042277460404,0.25859200933378845
ood_sncs_c100,MLS,Beta,modelvit,do0,rew0,4,0.2410955750062735,0.07427970325517226,0.4805837251751222,0.3127634676691305,0.4444649873278428
ood_nsncs_svhn,MLS,Beta,modelvit,do0,rew0,4,0.21397149841312216,0.07476939957019492,0.5313267451627237,0.25191035378929416,0.34127845574590066
ood_sncs_c10,MLS,Beta,modelvit,do0,rew0,4,0.2479511979775046,0.08547602701770304,0.5032984916165506,0.3196190906403616,0.4523490841266299
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,do0,rew0,4,0.1528484607138625,0.04664563736820949,0.4301389857446133,0.22038861653828967,0.3205788008677742
ood_nsncs_lsun_resize,MLS,Beta,modelvit,do0,rew0,4,0.26008549375594175,0.09641870153630862,0.521991696458369,0.33175338641879876,0.44878882724484553
ood_nsncs_isun,MLS,Beta,modelvit,do0,rew0,4,0.2324446827978959,0.08228055303928766,0.4960048452220962,0.3086557400209942,0.42740186037837297
ood_nsncs_textures,MLS,Beta,modelvit,do0,rew0,4,0.10174006203559162,0.02534309410606713,0.33542708431534585,0.18994036676077602,0.29837582121361134
ood_nsncs_places365,MLS,Beta,modelvit,do0,rew0,4,0.23541177696038793,0.08023549417308232,0.4946430722389195,0.30707966962324496,0.43092783294178977
val,PCE,Sigmoid,modelvit,do0,rew0,4,0.06516985398041499,0.00996155625853342,0.7115491476153762,0.12367977048102217,0.2521177412590546
iid_test,PCE,Sigmoid,modelvit,do0,rew0,4,0.058054984679500814,0.005849082804585167,0.3009143645531283,0.13014941896937698,0.2569776678166018
ood_sncs_c100,PCE,Sigmoid,modelvit,do0,rew0,4,0.21561945124400467,0.07901358689046549,0.5963657584624515,0.283403138170896,0.4556557688248425
ood_nsncs_svhn,PCE,Sigmoid,modelvit,do0,rew0,4,0.13998676295839133,0.060920947541084215,0.6448257170354854,0.17586943509555947,0.33193824560573293
