dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_nsncs_textures,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.0804061171802484,0.015245078519246433,0.3511123513200586,0.14744797026540682,0.25050843784526566,0.06304491676036028,0.27108946460205474,0.01642728270418255,0.13061888928248122,0.6826434277414669
ood_nsncs_places365,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.23712650385826517,0.0830965275855384,0.5476624555874119,0.29417141704127864,0.43010065460469404,0.06304491676036028,0.4851281315733735,0.01642728270418255,0.32425025880929415,1.2103606874848705
val,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.019015595349429468,0.003884384669941161,0.7238796251405466,0.10694827305314039,0.23547546947132264,0.05797097795557027,0.6410340148314052,0.015057811975994121,0.49590167800868085,0.09170305676855896
iid_test,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.01945803176135601,0.001745616171162751,0.6842557505783095,0.11370121727691757,0.2498330464671117,0.06071463282700218,0.7068924919723116,0.01709827826604461,0.5697601421805981,0.08932461873638345
ood_sncs_c10,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.19040353274719626,0.06959082105311953,0.4922923836337849,0.24338566823086108,0.3998420371600901,0.06071463282700218,0.3943084776815293,0.01709827826604461,0.27783467067381423,1.2103606874848705
ood_nsncs_svhn,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.3215418670057988,0.15654456493011976,0.6520062645122418,0.3504743464965228,0.4750485553190552,0.06071463282700218,0.44243788192743777,0.01709827826604461,0.2918676918455831,3.1508109416606147
ood_nsncs_ti,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.23918007744028272,0.08798061024119247,0.5212989881508132,0.29208570115599475,0.449299398736343,0.06071463282700218,0.48324447780940843,0.01709827826604461,0.3545283046475716,1.2103606874848705
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.2639709897311712,0.11129524955999422,0.5665465079257025,0.316908151400274,0.45784436030759046,0.06071463282700218,0.5285752364455112,0.01709827826604461,0.3686841095809893,1.2103606874848705
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.269061926610831,0.10635735257156267,0.5444290911885704,0.3218170153676142,0.46989739872314795,0.06071463282700218,0.5375398038226679,0.01709827826604461,0.3891048734963616,1.2103606874848705
ood_nsncs_isun,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.24937147428007073,0.09160143914092961,0.5254802709899686,0.30559350209724634,0.4600640359250971,0.06071463282700218,0.5322813696502724,0.01709827826604461,0.39176648000582853,1.0802469135802468
ood_nsncs_textures,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.05420162588813541,0.015910729881837542,0.4448027095892625,0.12193114022956092,0.25317149423293595,0.06071463282700218,0.21160681117990493,0.01709827826604461,0.13294218314142467,0.6826434277414669
ood_nsncs_places365,fDBD,Isotonic,modelvit,ViT,do1,rew0,0,0.22439549371444162,0.08303135213855233,0.5313678685037928,0.27739718716471234,0.43285109389082405,0.06071463282700218,0.4564203135585285,0.01709827826604461,0.3280303613855044,1.2103606874848705
val,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.022853651353253717,0.0032208111834209196,0.4736461826485415,0.11106812176162302,0.2343890629331587,0.06057593374685788,0.6616734101131097,0.012751036623059219,0.5149795628090713,0.09170305676855896
iid_test,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.015296694614736579,0.0015638064865498486,0.3272875981663174,0.11821095496422811,0.24962008248296075,0.06390272062673774,0.7261982613278397,0.015205959644756038,0.5896477393282206,0.08932461873638345
ood_sncs_c10,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.2051543253249185,0.07557993128740652,0.5392835553092107,0.26297540492387883,0.40385023459216185,0.06390272062673774,0.42744925669017686,0.015205959644756038,0.2852809470196419,1.2103606874848705
ood_nsncs_svhn,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.3413696782332444,0.1629982044834242,0.6718060627982457,0.3721601534078002,0.47878553160496706,0.06390272062673774,0.4699944692359016,0.015205959644756038,0.2971640105566297,3.1508109416606147
ood_nsncs_ti,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.25066332383424794,0.09441023114789981,0.5569872863443084,0.30848440343320815,0.45331159799141063,0.06390272062673774,0.5105577897679141,0.015205959644756038,0.36270523972153634,1.2103606874848705
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.2755124343918891,0.12147111607781513,0.6068389692606283,0.33333351399084943,0.4664651731499523,0.06390272062673774,0.5559372354682786,0.015205959644756038,0.38479925176612906,1.2103606874848705
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.2772348697687633,0.11317165219332755,0.5782016384947453,0.33505594936772365,0.47367626481636055,0.06390272062673774,0.5590827469535263,0.015205959644756038,0.39717987621306466,1.2103606874848705
ood_nsncs_isun,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.25828806151896144,0.09771916247130866,0.5601023734319875,0.3197256920325015,0.46389774372131176,0.06390272062673774,0.5565446712766944,0.015205959644756038,0.4003394905243798,1.0802469135802468
ood_nsncs_textures,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.07264779108789049,0.01641582930232241,0.398316887944823,0.1381207735825794,0.25266559005942546,0.06390272062673774,0.24684232562533895,0.015205959644756038,0.1350834497831392,0.6826434277414669
ood_nsncs_places365,fDBD,Beta,modelvit,ViT,do1,rew0,0,0.2365413647876929,0.08931037645362348,0.5544803735517085,0.29436244438665327,0.43719255407402274,0.06390272062673774,0.48476826815709545,0.015205959644756038,0.33649182697813323,1.2103606874848705
val,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.029638132139364993,0.004285330227143839,0.8122026542329683,0.12341174684507994,0.25095688005889,0.06756598636546851,0.7323964682656046,0.016109423395048818,0.5740848073693738,0.09170305676855896
iid_test,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.018056235089874015,0.0024106759491595037,0.5838696321522092,0.1272739864511469,0.25846762199675505,0.07092998381613158,0.7580519671699769,0.017847116794404372,0.6149007122365153,0.08932461873638345
ood_sncs_c10,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.24307054277881554,0.090134179929816,0.4978150322653202,0.3072500988284136,0.4267627507555021,0.07092998381613158,0.502497777851561,0.017847116794404372,0.31785402675311714,1.2103606874848705
ood_nsncs_svhn,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.5331904737806634,0.34116035404163464,0.7508962935154432,0.5673279576969783,0.650684359605221,0.07092998381613158,0.7248740571209009,0.017847116794404372,0.5521008158944837,3.1508109416606147
ood_nsncs_ti,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.22221922856596704,0.07349404888501658,0.48270903754174793,0.286398784615565,0.40694899938428347,0.07092998381613158,0.4644191078360569,0.017847116794404372,0.2876871068724449,1.2103606874848705
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.4027649981232224,0.19705495774476356,0.6179509294273322,0.4666433481803564,0.6070814716713867,0.07092998381613158,0.793581729818079,0.017847116794404372,0.6582969112755807,1.2103606874848705
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.3022049485466849,0.12967757533117252,0.5613514910514799,0.36638450459628286,0.4897275138995869,0.07092998381613158,0.6104890296648439,0.017847116794404372,0.4232378058631504,1.2103606874848705
ood_nsncs_isun,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.27701561709997424,0.10980108526465353,0.5307768024520052,0.34520942943358446,0.472638607286532,0.07092998381613158,0.5991138305194551,0.017847116794404372,0.41365869356142365,1.0802469135802468
ood_nsncs_textures,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.057369707239147145,0.008270135714327427,0.26941942829177223,0.1155503448330307,0.20368611996168043,0.07092998381613158,0.18091442687587123,0.017847116794404372,0.07611946632618329,0.6826434277414669
ood_nsncs_places365,Maha,Sigmoid,modelvit,ViT,do1,rew0,0,0.16011448954552454,0.04567956099332406,0.4312142762877181,0.22429404559512253,0.34507620261261673,0.07092998381613158,0.3510034334369249,0.017847116794404372,0.20271419894461185,1.2103606874848705
val,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.019690246791520878,0.00562855198221862,0.8077801360827672,0.12132567115574885,0.25145794695143975,0.06695381257317867,0.7142378433180618,0.018820862493855967,0.5475141552459644,0.09170305676855896
iid_test,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.02556768356826253,0.0023227456513060935,0.7320304969431455,0.1254897081931246,0.2591949702994886,0.06908024234312482,0.7570005575870244,0.01868459655353331,0.6101167438098684,0.08932461873638345
ood_sncs_c10,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.2664624822771699,0.10147933801412166,0.7126264329324167,0.32896833730278563,0.44251658578125636,0.06908024234312482,0.5436878813584574,0.01868459655353331,0.3421709663038881,1.2103606874848705
ood_nsncs_svhn,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.5250674007116689,0.32894578040077294,0.7500343495895611,0.5582714112265165,0.6418386405550566,0.06908024234312482,0.7135302248910286,0.01868459655353331,0.5367730390177345,3.1508109416606147
ood_nsncs_ti,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.24601958758638526,0.08627142304858293,0.7227349131112596,0.308525442612001,0.42433368903847657,0.06908024234312482,0.5063550670741466,0.01868459655353331,0.313386677589784,1.2103606874848705
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.3983045498185175,0.19049741712396592,0.78847741808385,0.4605010073321776,0.6009937911571112,0.06908024234312482,0.783892843366133,0.01868459655353331,0.6441744236140323,1.2103606874848705
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.310797586511072,0.12908673800312195,0.716244726643236,0.37321045491609894,0.4919284576215087,0.06908024234312482,0.6244828365438901,0.01868459655353331,0.42649151219399684,1.2103606874848705
ood_nsncs_isun,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.28791781078336676,0.11169854352457832,0.7223029459956284,0.3542621747542086,0.4773464031025882,0.06908024234312482,0.6182591636147549,0.01868459655353331,0.42149586686488805,1.0802469135802468
ood_nsncs_textures,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.06916058223075819,0.01719723959826728,0.38743954022260213,0.12551045946480643,0.22684250669560843,0.06908024234312482,0.20817472433348255,0.01868459655353331,0.09946637337788318,0.6826434277414669
ood_nsncs_places365,Maha,Isotonic,modelvit,ViT,do1,rew0,0,0.17799084612366806,0.056476561938481495,0.7052631501459612,0.24049670114928376,0.3625437103642297,0.06908024234312482,0.3821209794149323,0.01868459655353331,0.22459475587028946,1.2103606874848705
val,Maha,Beta,modelvit,ViT,do1,rew0,0,0.018666005672694445,0.004112691294680665,0.7880745541144003,0.1259848223995348,0.25255633696576557,0.06929510901886116,0.744172649264976,0.016163667250691457,0.5830807635706186,0.09170305676855896
iid_test,Maha,Beta,modelvit,ViT,do1,rew0,0,0.01026067232463033,0.0011816392616310302,0.9210891189183861,0.12861238704199385,0.2561910765233944,0.07171785613269266,0.7655535989290484,0.016393628691972507,0.6168843481827435,0.08932461873638345
ood_sncs_c10,Maha,Beta,modelvit,ViT,do1,rew0,0,0.26171574473225,0.10432637537819132,0.5177575471421293,0.3266076234742579,0.44296731475928686,0.07171785613269266,0.5371975492518593,0.016393628691972507,0.34479262457474835,1.2103606874848705
ood_nsncs_svhn,Maha,Beta,modelvit,ViT,do1,rew0,0,0.5406895388052722,0.3468778426610294,0.7436984745062292,0.5751744372429733,0.6541495859107754,0.07171785613269266,0.7349607876245474,0.016393628691972507,0.5585187084854307,3.1508109416606147
ood_nsncs_ti,Maha,Beta,modelvit,ViT,do1,rew0,0,0.24006071873801568,0.08761209029606883,0.49778302139911323,0.3049531650602483,0.4236888592421148,0.07171785613269266,0.4976521772961948,0.016393628691972507,0.3142808539127667,1.2103606874848705
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,ViT,do1,rew0,0,0.4040858931729159,0.20000142457605885,0.6059499299768315,0.46866682406303894,0.6053810406083275,0.07171785613269266,0.7966260613670911,0.016393628691972507,0.6557326903185252,1.2103606874848705
ood_nsncs_lsun_resize,Maha,Beta,modelvit,ViT,do1,rew0,0,0.3179315956640141,0.14238028416120568,0.5649146938382397,0.38272891133113884,0.5025562692051408,0.07171785613269266,0.6396862451360952,0.016393628691972507,0.44768577612339006,1.2103606874848705
ood_nsncs_isun,Maha,Beta,modelvit,ViT,do1,rew0,0,0.29241138498714275,0.12250935508595008,0.5390339707759033,0.36125552058936833,0.48541700325827014,0.07171785613269266,0.6292846728292625,0.016393628691972507,0.4385795997057437,1.0802469135802468
ood_nsncs_textures,Maha,Beta,modelvit,ViT,do1,rew0,0,0.06496911210439671,0.012966342023805102,0.3429390199035132,0.12016212641894831,0.215020661591093,0.07171785613269266,0.1911278287425377,0.016393628691972507,0.08994668577670868,0.6826434277414669
ood_nsncs_places365,Maha,Beta,modelvit,ViT,do1,rew0,0,0.17051084066921882,0.055798987488238194,0.4624118431567339,0.23540328699145147,0.3590275219792206,0.07171785613269266,0.370640189966958,0.016393628691972507,0.2218541546963736,1.2103606874848705
val,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.03675143682577453,0.006278079699137786,0.9517976160087186,0.13342043658023783,0.26193367163460335,0.07329251765715727,0.789101076265259,0.015239911912348102,0.6505891550508733,0.09170305676855896
iid_test,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.02265533952039279,0.0025101926094886974,0.8825477185424256,0.13493768113718757,0.2635812728720351,0.07448082363386843,0.8117595736743455,0.014536667119211626,0.684517402358609,0.08932461873638345
ood_sncs_c10,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.3602683544955671,0.1912033708728055,0.6435590597275123,0.4274971154419366,0.5531614016677993,0.07448082398678768,0.7191591754421807,0.014536667094910256,0.5467842444282681,1.2103606874848705
ood_nsncs_svhn,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.56375722018509,0.36613536441820765,0.7506326185149028,0.5996112148753229,0.6850415129487393,0.07448082381704968,0.7662763689519766,0.014536667075347535,0.6136082767156174,3.1508109416606147
ood_nsncs_ti,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.2569755318095065,0.1037491424749579,0.5524508933773269,0.32436799350908374,0.45071010576209625,0.07448082398678768,0.5308247729684048,0.014536667094910256,0.35896334213635445,1.2103606874848705
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.43958441798713965,0.2174130955465054,0.5967687842598515,0.5061685910653468,0.6507632450989381,0.07448082398678768,0.8628290242256526,0.014536667094910256,0.7613723591459448,1.2103606874848705
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.35999473648641633,0.1754863552709563,0.6134655294689132,0.4273871981859936,0.5605899743334195,0.07448082398678768,0.7189584445493775,0.014536667094910256,0.5618934617541107,1.2103606874848705
ood_nsncs_isun,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.321434852477539,0.14653825430524356,0.5831851847222023,0.3930425288780651,0.5290967463862151,0.07448082391042388,0.6879396500481102,0.014536667084128372,0.5256341407066547,1.0802469135802468
ood_nsncs_textures,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.08608047678630161,0.020102838372552015,0.37133438285130616,0.14532105880765628,0.24946373606574226,0.0744808237578225,0.24909446696044468,0.0145366670031208,0.1321009724355582,0.6826434277414669
ood_nsncs_places365,pNML,Sigmoid,modelvit,ViT,do1,rew0,0,0.199922211446198,0.07534776323153304,0.5297569159299749,0.2640944035938543,0.38768580571370787,0.07448082398678768,0.4207531430652128,0.014536667094910256,0.2624681841991209,1.2103606874848705
val,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.018041296808160905,0.0020506598797726478,0.26504005006204195,0.13074668253068028,0.2595595686344332,0.07156773715279285,0.7760789916514529,0.01652397599632457,0.621847710203092,0.09170305676855896
iid_test,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.019080727069683116,0.0010241210216927249,0.1320348765801147,0.1325048584268919,0.2614771733551756,0.07362071709136286,0.7917200016709853,0.016687281626160063,0.6469681421097271,0.08932461873638345
ood_sncs_c10,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.35038453978208245,0.16963454061384844,0.5662378651651144,0.41699875095770594,0.533392420028168,0.07362071680520688,0.7006976827745007,0.016687281604651185,0.505780516488627,1.2103606874848705
ood_nsncs_svhn,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.5449126030545517,0.32996290295581876,0.6981711061435473,0.5803855280875407,0.6588743060795389,0.07362070267981913,0.7412218444488881,0.016687279726388386,0.566598092707354,3.1508109416606147
ood_nsncs_ti,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.3143223020918994,0.13853619515849308,0.5304323045720106,0.3809365132675229,0.4876221786063996,0.07362071680520688,0.6348408243046885,0.016687281604651185,0.4204383834557739,1.2103606874848705
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.43027632410373773,0.19957593881847868,0.5894397620715767,0.4968905352793613,0.6398680746160839,0.07362071680520688,0.8465960593027078,0.016687281604651185,0.7339161393877647,1.2103606874848705
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.36234054188104764,0.16544848442150403,0.5490952072002557,0.42895475305667125,0.5518694312316687,0.07362071680520688,0.7225317338076311,0.016687281604651185,0.5424002009397279,1.2103606874848705
ood_nsncs_isun,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.33118137344201054,0.1437531670052009,0.5124934442947073,0.40196212194315895,0.5267435330762319,0.07362071680520688,0.7059124512708632,0.016687281604651185,0.5188586229024476,1.0802469135802468
ood_nsncs_textures,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.20263260275278536,0.09078406404116644,0.5030643250311844,0.26558673592281495,0.36552824068821066,0.07362071680520688,0.5467965320131833,0.016687281604651185,0.30489154930256196,0.6826434277414669
ood_nsncs_places365,pNML,Isotonic,modelvit,ViT,do1,rew0,0,0.29292239304322204,0.13387107706454135,0.5243507045181276,0.35953660421884553,0.457107340151919,0.07362071680520688,0.5957603103999939,0.016687281604651185,0.3677921992506331,1.2103606874848705
val,pNML,Beta,modelvit,ViT,do1,rew0,0,0.014358225170221289,0.0010569071166428845,0.5229981548523113,0.13330633906986944,0.25737722246012246,0.07265352673234138,0.7947108164648184,0.013150517365248969,0.6452042944609444,0.09170305676855896
iid_test,pNML,Beta,modelvit,ViT,do1,rew0,0,0.008437716845271401,0.00041033487547549835,0.12929514371573558,0.13556153762925985,0.26018607144873185,0.07521167460833011,0.811185613887961,0.013762243331899442,0.6715006389907429,0.08932461873638345
