dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_svhn,Maha,Beta,modelvit,do1,rew0,1,0.7136929712502471,0.5228742000820158,0.9294618673126238,0.7182124906570113,0.8294340308054013
ood_nsncs_ti,Maha,Beta,modelvit,do1,rew0,1,0.49864068085927515,0.3061879827360839,0.9209317286884294,0.5069955239548626,0.6912769114848962
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do1,rew0,1,0.506488400663812,0.28045320594031287,0.9132976809181402,0.5148432437593993,0.7020743410860789
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do1,rew0,1,0.49566291084894176,0.34712599501261093,0.9264071911227975,0.5040177539445293,0.687154479116446
ood_nsncs_isun,Maha,Beta,modelvit,do1,rew0,1,0.4693821018232116,0.3151717499636452,0.9247522315689759,0.4782410396781725,0.6695963868504565
ood_nsncs_textures,Maha,Beta,modelvit,do1,rew0,1,0.36513212566682995,0.1509048724139509,0.8685044923181813,0.37599365166200166,0.5949343738437033
ood_nsncs_places365,Maha,Beta,modelvit,do1,rew0,1,0.5000109424536311,0.27840397139556916,0.909912082974385,0.5083657855492185,0.6931223826692517
val,pNML,Sigmoid,modelvit,do1,rew0,1,0.003632426850266805,0.001143306000776189,0.762707260813242,0.017721142980445456,0.09459895276680023
iid_test,pNML,Sigmoid,modelvit,do1,rew0,1,0.00346222979509451,0.00022968991026497572,0.40158359535319277,0.019758424003715674,0.1059387571196278
ood_sncs_c100,pNML,Sigmoid,modelvit,do1,rew0,1,0.4041040886560139,0.24396723073345777,0.8857182687599608,0.4120381557253839,0.5842609249208555
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do1,rew0,1,0.5583459935100163,0.38674731747167745,0.9080625150814962,0.5626378957894235,0.6703940214751545
ood_nsncs_ti,pNML,Sigmoid,modelvit,do1,rew0,1,0.30590285010519075,0.16598713933568462,0.8489682104933155,0.3138369171745607,0.47599371487934844
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do1,rew0,1,0.44857817951091106,0.29698080708026936,0.9031117209216353,0.45651224658028106,0.632838923766978
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do1,rew0,1,0.3854219999343058,0.26061380181724036,0.8758552115627647,0.3933560670036757,0.5545577493934364
ood_nsncs_isun,pNML,Sigmoid,modelvit,do1,rew0,1,0.3547422307937856,0.23193491041100742,0.8658188687312586,0.36315500483790536,0.5299131143753334
ood_nsncs_textures,pNML,Sigmoid,modelvit,do1,rew0,1,0.058789493082196366,0.020528213479723972,0.6945147197457642,0.06433811443910903,0.16297736180209277
ood_nsncs_places365,pNML,Sigmoid,modelvit,do1,rew0,1,0.2477618349114753,0.12780388926794883,0.8224886703032411,0.2556959019808453,0.39788267249599857
val,pNML,Isotonic,modelvit,do1,rew0,1,0.002278134309233706,0.00025497151527698807,0.5,0.016765263487463388,0.09419227912721907
iid_test,pNML,Isotonic,modelvit,do1,rew0,1,0.0035044928249486776,0.00016061004095230936,0.2818055602397006,0.019058443515108964,0.1045224594185697
ood_sncs_c100,pNML,Isotonic,modelvit,do1,rew0,1,0.430010852792336,0.30763655530798273,0.869157593952391,0.4375692795496417,0.6026457211154737
ood_nsncs_svhn,pNML,Isotonic,modelvit,do1,rew0,1,0.5907289332720065,0.46207367363124996,0.8775694724255563,0.5948176344030056,0.693721901692151
ood_nsncs_ti,pNML,Isotonic,modelvit,do1,rew0,1,0.3961220710764373,0.26194171374255587,0.8657473685599446,0.403680497833743,0.5559237659604901
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do1,rew0,1,0.4555344789043019,0.35955491328512,0.8707351461909606,0.46309290566160755,0.6354092780018182
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do1,rew0,1,0.4130247667233671,0.30499821109296127,0.8711896729462426,0.4205831934806728,0.5791205016460397
ood_nsncs_isun,pNML,Isotonic,modelvit,do1,rew0,1,0.3879060625834117,0.27872545209201266,0.8684772711638088,0.39592053181498943,0.559905421599656
ood_nsncs_textures,pNML,Isotonic,modelvit,do1,rew0,1,0.26481540133601994,0.17589779926890617,0.7467162629343759,0.2717158444735414,0.42931845903391797
ood_nsncs_places365,pNML,Isotonic,modelvit,do1,rew0,1,0.37546914508508805,0.2462301052372556,0.860295181074903,0.38302757184239383,0.5251723191860946
val,pNML,Beta,modelvit,do1,rew0,1,0.003300274490702151,0.0002070071255937651,0.1681920001286985,0.0173585574760269,0.09288960761213572
iid_test,pNML,Beta,modelvit,do1,rew0,1,0.003780878029456043,0.00038107157768747893,0.1534622687427547,0.02002252509696422,0.10529540726172561
ood_sncs_c100,pNML,Beta,modelvit,do1,rew0,1,0.48140472179267146,0.31766769392991606,0.8675343094186179,0.4896305181775798,0.6680485787146884
ood_nsncs_svhn,pNML,Beta,modelvit,do1,rew0,1,0.6726218772010973,0.5116597121081525,0.8948768879324949,0.6770715893161483,0.7823523855739017
ood_nsncs_ti,pNML,Beta,modelvit,do1,rew0,1,0.4871843643963846,0.27850633617857506,0.8637510209951758,0.4954101607812929,0.6760316598710304
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do1,rew0,1,0.48061868499911364,0.35725314934098423,0.8867702977459866,0.4888444813840219,0.6667700546215486
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do1,rew0,1,0.47503906919684197,0.32883947801474733,0.8687107674635822,0.4832648655817501,0.6592631671585893
ood_nsncs_isun,pNML,Beta,modelvit,do1,rew0,1,0.4507002921456574,0.298028410860819,0.867090349790821,0.45942239718395034,0.6436728204682206
ood_nsncs_textures,pNML,Beta,modelvit,do1,rew0,1,0.3647725801347938,0.13738558738547357,0.7816608457762857,0.3754663418529732,0.5943773136668709
ood_nsncs_places365,pNML,Beta,modelvit,do1,rew0,1,0.4900206150407451,0.2656584671469232,0.8603006607619211,0.49824641142565346,0.6798884691150074
val,ViM,Sigmoid,modelvit,do1,rew0,1,0.004181272926169472,0.0008339313292008411,0.6405004955489682,0.01783494397998045,0.09525523424580747
iid_test,ViM,Sigmoid,modelvit,do1,rew0,1,0.0032044373163353642,0.0005681321154766205,0.6904177820590486,0.019487199900950818,0.10453425093121793
ood_sncs_c100,ViM,Sigmoid,modelvit,do1,rew0,1,0.3659436432770776,0.21374041311880573,0.8609096786321104,0.37378143017600673,0.537047856034419
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do1,rew0,1,0.6159834539951766,0.44774290989298887,0.9142492488475992,0.620223273891558,0.7279214138687948
ood_nsncs_ti,ViM,Sigmoid,modelvit,do1,rew0,1,0.3321938292923452,0.1853517924085393,0.853637364568142,0.3400316161912743,0.49615090622965524
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do1,rew0,1,0.4538967575909287,0.3043806397670944,0.8973868386630455,0.4617345444898579,0.6362309495483064
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do1,rew0,1,0.38167758466815627,0.2579928976573931,0.8621703156275506,0.38951537156708543,0.544632260850724
ood_nsncs_isun,ViM,Sigmoid,modelvit,do1,rew0,1,0.3604082235115889,0.23727904921595083,0.860589085524099,0.36871890825545245,0.5307953160571384
ood_nsncs_textures,ViM,Sigmoid,modelvit,do1,rew0,1,0.1047677424253002,0.03953404146225795,0.7054369912829378,0.11052739894093433,0.21526696398241027
ood_nsncs_places365,ViM,Sigmoid,modelvit,do1,rew0,1,0.23825627612793301,0.11262374860073873,0.8201056382614617,0.24609406302686213,0.3774341831308869
val,ViM,Isotonic,modelvit,do1,rew0,1,0.003308497827612972,0.00013241629068882913,0.33333333333333337,0.01697442529706121,0.09378639841727557
iid_test,ViM,Isotonic,modelvit,do1,rew0,1,0.003272349880683008,0.00013998156625762997,0.18426237957141078,0.019019928110444298,0.10421936049403345
ood_sncs_c100,ViM,Isotonic,modelvit,do1,rew0,1,0.4384069562065256,0.32031165850009746,0.8519154061850913,0.44595575499775675,0.6108348064849153
ood_nsncs_svhn,ViM,Isotonic,modelvit,do1,rew0,1,0.6496152389902325,0.5499454271986306,0.8853376093325183,0.6536987319109728,0.7576222509173607
ood_nsncs_ti,ViM,Isotonic,modelvit,do1,rew0,1,0.4293232835103732,0.30569092793223007,0.8450126743811621,0.4368720823016044,0.5981189934698876
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do1,rew0,1,0.46791767450476485,0.3728101703899294,0.8570860843573513,0.4754664732959962,0.6504547794285563
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do1,rew0,1,0.4328932689807801,0.326021378191692,0.8595069035514147,0.4404420677720114,0.6029167900456514
ood_nsncs_isun,ViM,Isotonic,modelvit,do1,rew0,1,0.4104087977230429,0.30475418199212784,0.8608418519555964,0.4184130580791039,0.5882726068524207
ood_nsncs_textures,ViM,Isotonic,modelvit,do1,rew0,1,0.29736858652630793,0.22194252510105023,0.7661225201750806,0.30547182656261324,0.4831506122373412
ood_nsncs_places365,ViM,Isotonic,modelvit,do1,rew0,1,0.41348945514336805,0.298511335357937,0.7924633969052077,0.4210382539345992,0.5750890678346537
val,ViM,Beta,modelvit,do1,rew0,1,0.0007775649916299107,1.9395545951030234e-05,0.12545945320657725,0.01746241731867311,0.09305530495972048
iid_test,ViM,Beta,modelvit,do1,rew0,1,0.0029852232529743645,0.0005454801944423017,0.3213203575222332,0.019976351869775685,0.10570263228853614
ood_sncs_c100,ViM,Beta,modelvit,do1,rew0,1,0.48437672458050435,0.37242597212559864,0.9054204891031097,0.4924711644282309,0.671702267138794
ood_nsncs_svhn,ViM,Beta,modelvit,do1,rew0,1,0.6894279333585195,0.5491025337502446,0.9205608690814275,0.6938065886563359,0.8013761308667985
ood_nsncs_ti,ViM,Beta,modelvit,do1,rew0,1,0.4828006349046739,0.3845104005699952,0.9055298402354899,0.49089507475240035,0.6695248478895811
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do1,rew0,1,0.49042444589996875,0.3482335924311785,0.910545396776167,0.49851888574769543,0.679942633598968
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do1,rew0,1,0.47913251879130886,0.39780293575362397,0.9013309454967585,0.48722695863903537,0.6644114117275167
ood_nsncs_isun,ViM,Beta,modelvit,do1,rew0,1,0.45370958376698217,0.3708880498341156,0.8995049297171613,0.46229240677766065,0.6474229109307592
ood_nsncs_textures,ViM,Beta,modelvit,do1,rew0,1,0.35743526264112174,0.3207020716282017,0.9055332102671962,0.36338962219365073,0.5750160578971866
ood_nsncs_places365,ViM,Beta,modelvit,do1,rew0,1,0.4827006516913423,0.4160449566501943,0.9109509397136845,0.4907950915390688,0.6692702908938571
val,Residual,Sigmoid,modelvit,do1,rew0,1,0.001598565344578544,0.00025685701495008776,0.23685759694562047,0.017896213417022924,0.09409200168775977
iid_test,Residual,Sigmoid,modelvit,do1,rew0,1,0.0028936121964464614,0.00010187872621115533,0.2727580210808409,0.0203942703077411,0.10693107158955009
ood_sncs_c100,Residual,Sigmoid,modelvit,do1,rew0,1,0.4415454709402729,0.28014884197378676,0.8892664792604305,0.4499115221286851,0.6215235696684445
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do1,rew0,1,0.689012372070042,0.4913984202849453,0.9150055873417112,0.693537954449285,0.8037637827052969
ood_nsncs_ti,Residual,Sigmoid,modelvit,do1,rew0,1,0.40963611203095374,0.268649235806477,0.8712316267272218,0.4180021632193659,0.5816027571727036
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do1,rew0,1,0.49709494708322477,0.274512721303093,0.8880544083652703,0.5054609982716369,0.6907572588740354
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do1,rew0,1,0.45717823826147475,0.3339577097167758,0.8991380550376424,0.46554428944988674,0.6373669394912019
ood_nsncs_isun,Residual,Sigmoid,modelvit,do1,rew0,1,0.43011514752879315,0.30437397927414606,0.8935373700232182,0.43898596972457865,0.6178369265634307
ood_nsncs_textures,Residual,Sigmoid,modelvit,do1,rew0,1,0.16641008279561348,0.08603483584335281,0.8025674258945046,0.1755948659809803,0.3075467704531461
ood_nsncs_places365,Residual,Sigmoid,modelvit,do1,rew0,1,0.3428931784754703,0.21525102721330028,0.8512704551170756,0.35125922966388246,0.49453075519843104
val,Residual,Isotonic,modelvit,do1,rew0,1,0.00126343601653203,6.764121381224544e-05,0.25,0.01694866538684099,0.094200688077848
iid_test,Residual,Isotonic,modelvit,do1,rew0,1,0.003069924388214154,5.026423569076e-05,0.15398873014381975,0.019971978542750932,0.10661577811868127
ood_sncs_c100,Residual,Isotonic,modelvit,do1,rew0,1,0.46408203122783237,0.2788548918495373,0.9073082237883852,0.47213403669553533,0.645452286541054
ood_nsncs_svhn,Residual,Isotonic,modelvit,do1,rew0,1,0.691170389014631,0.4836072192991114,0.9174026209556492,0.6955260896042208,0.8047408439013845
ood_nsncs_ti,Residual,Isotonic,modelvit,do1,rew0,1,0.45124471469703187,0.29886263545185654,0.8988167172270541,0.45929672016473483,0.6274780279942805
ood_nsncs_lsun_cropped,Residual,Isotonic,modelvit,do1,rew0,1,0.49687246232949894,0.25884598707346435,0.9018168135925937,0.504924467797202,0.6895483454136618
ood_nsncs_lsun_resize,Residual,Isotonic,modelvit,do1,rew0,1,0.4617053588046785,0.2870857445744089,0.9130980693292866,0.46975736427238146,0.6420247999083463
ood_nsncs_isun,Residual,Isotonic,modelvit,do1,rew0,1,0.43662157346471925,0.2667316725348455,0.9107969130485127,0.4451594017966961,0.6248023369601556
ood_nsncs_textures,Residual,Isotonic,modelvit,do1,rew0,1,0.31520573768881077,0.25471265403154986,0.8183401074130993,0.3256735663245102,0.5147295420889517
ood_nsncs_places365,Residual,Isotonic,modelvit,do1,rew0,1,0.4377237453470491,0.3319012860067884,0.8619002536345748,0.44577575081475224,0.6079943726012955
val,Residual,Beta,modelvit,do1,rew0,1,0.00016145611747588317,4.5566626722748995e-06,0.06743748453629761,0.01765113900668941,0.09387744119950632
iid_test,Residual,Beta,modelvit,do1,rew0,1,0.0029276638004445744,1.8604822608401918e-05,0.08045269692330781,0.020483203800272243,0.10746191830841254
ood_sncs_c100,Residual,Beta,modelvit,do1,rew0,1,0.5018536393076274,0.31879190124544676,0.9425013731444388,0.510216960291376,0.695646579161805
ood_nsncs_svhn,Residual,Beta,modelvit,do1,rew0,1,0.7177026313413196,0.5230858777765335,0.9432513122903324,0.7222267368286447,0.8340078119297097
ood_nsncs_ti,Residual,Beta,modelvit,do1,rew0,1,0.49956329417797846,0.3569254237665579,0.9429497708331509,0.507926615161727,0.6924855176154224
ood_nsncs_lsun_cropped,Residual,Beta,modelvit,do1,rew0,1,0.5095736899778528,0.27022666258738837,0.9338453036946984,0.5179370109616015,0.7062565376880557
ood_nsncs_lsun_resize,Residual,Beta,modelvit,do1,rew0,1,0.5008606355922498,0.3143022993384031,0.943303692480434,0.5092239565759984,0.6942510177935992
ood_nsncs_isun,Residual,Beta,modelvit,do1,rew0,1,0.473662986474004,0.29220293928968516,0.9428891283879162,0.4825309137355023,0.6755935387609129
ood_nsncs_textures,Residual,Beta,modelvit,do1,rew0,1,0.36112639900592264,0.3310829234636117,0.9414441487026493,0.3719989464894813,0.5884702849035378
ood_nsncs_places365,Residual,Beta,modelvit,do1,rew0,1,0.49686651984520813,0.423154768653594,0.9427277060881468,0.5052298408289567,0.6887498685450797
val,NeCo,Sigmoid,modelvit,do1,rew0,1,0.0032763307302736025,0.0009370264686332525,0.6666607231681978,0.01686052411163026,0.09285677723551468
iid_test,NeCo,Sigmoid,modelvit,do1,rew0,1,0.003319982863127093,0.0008306969695647488,0.7309897894631971,0.018126700434464092,0.10036906977002455
ood_sncs_c100,NeCo,Sigmoid,modelvit,do1,rew0,1,0.32535522288432656,0.1687163692366293,0.825682628997259,0.33259316695982416,0.49144184366179283
ood_nsncs_svhn,NeCo,Sigmoid,modelvit,do1,rew0,1,0.4607725495905718,0.28794528702745914,0.8675178746135666,0.4646878868828675,0.5637827255406218
ood_nsncs_ti,NeCo,Sigmoid,modelvit,do1,rew0,1,0.3400949917583164,0.17356342502888641,0.8209867640048053,0.3473329358338141,0.5084671231222929
ood_nsncs_lsun_cropped,NeCo,Sigmoid,modelvit,do1,rew0,1,0.3183377080091303,0.18317397167047286,0.8172902773833449,0.32557565208462785,0.4700974002707564
ood_nsncs_lsun_resize,NeCo,Sigmoid,modelvit,do1,rew0,1,0.3330514313437102,0.18931620976736324,0.8229909412284396,0.3402893754192078,0.4932008804644681
ood_nsncs_isun,NeCo,Sigmoid,modelvit,do1,rew0,1,0.31759089603431684,0.1745200176658753,0.8198377247886667,0.3252655460622847,0.48473100345569403
ood_nsncs_textures,NeCo,Sigmoid,modelvit,do1,rew0,1,0.1705939911385855,0.08006315389145917,0.7258466348377359,0.18000351766751588,0.3086325966814124
ood_nsncs_places365,NeCo,Sigmoid,modelvit,do1,rew0,1,0.27021735748937215,0.12851098341631803,0.7862839994508374,0.2774553015648698,0.4211251573242761
val,NeCo,Isotonic,modelvit,do1,rew0,1,0.005245565161453838,0.0017545435972616597,0.7777777777777778,0.016730112846417587,0.09630034381516357
iid_test,NeCo,Isotonic,modelvit,do1,rew0,1,0.003984824642724621,0.0004003640021867215,0.4242501881220869,0.017247715753257533,0.09960410493593884
ood_sncs_c100,NeCo,Isotonic,modelvit,do1,rew0,1,0.3770383589280904,0.22806380529771172,0.7950468282229682,0.38361383652859204,0.5325025684941146
ood_nsncs_svhn,NeCo,Isotonic,modelvit,do1,rew0,1,0.5096561992958297,0.34056564435319875,0.8471348366229885,0.513213177958889,0.59951802476569
ood_nsncs_ti,NeCo,Isotonic,modelvit,do1,rew0,1,0.38364900399526464,0.22359311156934614,0.7956729972657465,0.3902244815957663,0.5424852707490935
ood_nsncs_lsun_cropped,NeCo,Isotonic,modelvit,do1,rew0,1,0.3612431805587723,0.22883459839399714,0.7968449821341612,0.367818658159274,0.5081394091504432
ood_nsncs_lsun_resize,NeCo,Isotonic,modelvit,do1,rew0,1,0.3722479698712036,0.23480662244109973,0.7986707564568908,0.3788234474717052,0.524570857985797
ood_nsncs_isun,NeCo,Isotonic,modelvit,do1,rew0,1,0.3547224880680889,0.2190597932618453,0.7874969563155908,0.3616947012817992,0.5148515544246216
ood_nsncs_textures,NeCo,Isotonic,modelvit,do1,rew0,1,0.2436868397592486,0.14624993758092417,0.6701578129310934,0.25223514187249535,0.4011416663226897
ood_nsncs_places365,NeCo,Isotonic,modelvit,do1,rew0,1,0.3558615518499963,0.20855810241162426,0.7594782081724527,0.36243702945049794,0.5015548525532504
val,NeCo,Beta,modelvit,do1,rew0,1,0.0013278187558394977,0.00021752772118526702,0.3981131431360031,0.017601675292213546,0.09358757713769772
iid_test,NeCo,Beta,modelvit,do1,rew0,1,0.0030509938216184136,0.0008572132821844627,0.40311374619003904,0.01989312100394172,0.1054999209335978
ood_sncs_c100,NeCo,Beta,modelvit,do1,rew0,1,0.45902432585137687,0.29130083515761046,0.9261551833037419,0.467047782586082,0.6396587187409162
ood_nsncs_svhn,NeCo,Beta,modelvit,do1,rew0,1,0.6520462494537864,0.4896207940420685,0.9365523646597133,0.656386506719912,0.7602350416676839
ood_nsncs_ti,NeCo,Beta,modelvit,do1,rew0,1,0.4636083733939791,0.2906895276675112,0.926180637533651,0.4716318301286842,0.6458009554836687
ood_nsncs_lsun_cropped,NeCo,Beta,modelvit,do1,rew0,1,0.4577544813746115,0.3188991243815173,0.9290448175722482,0.4657779381093164,0.6371004675823929
ood_nsncs_lsun_resize,NeCo,Beta,modelvit,do1,rew0,1,0.462075177309077,0.3059988950808144,0.9295470439673641,0.4700986340437821,0.6432864303728771
ood_nsncs_isun,NeCo,Beta,modelvit,do1,rew0,1,0.43777045241465523,0.2828941544310321,0.9273787111199017,0.4462780095023176,0.6271777187640024
ood_nsncs_textures,NeCo,Beta,modelvit,do1,rew0,1,0.31296016072248534,0.23838774035892707,0.8989150682298074,0.32339087533577143,0.5127836746238194
ood_nsncs_places365,NeCo,Beta,modelvit,do1,rew0,1,0.4410215579636795,0.2997468672763651,0.9209873135181682,0.4490450146983846,0.6150309466734951
val,MSR,Sigmoid,modelvit,do1,rew0,1,0.006506826664197801,0.002626167173802102,0.8095998012704102,0.014813470383338447,0.08817469369655369
iid_test,MSR,Sigmoid,modelvit,do1,rew0,1,0.0037318823690360597,0.0006258920205080483,0.774280937891059,0.017205344483755398,0.1000955364343016
ood_sncs_c100,MSR,Sigmoid,modelvit,do1,rew0,1,0.3656985796260701,0.1657841899672423,0.9043510640877876,0.3723342936278349,0.5661181417815794
ood_nsncs_svhn,MSR,Sigmoid,modelvit,do1,rew0,1,0.5636726102059809,0.35301730505346235,0.9216339243310736,0.5672621735126279,0.7017634811394795
ood_nsncs_ti,MSR,Sigmoid,modelvit,do1,rew0,1,0.3876283349952335,0.18117169270622704,0.9074521278666234,0.39426404899699824,0.5881171486890912
ood_nsncs_lsun_cropped,MSR,Sigmoid,modelvit,do1,rew0,1,0.3804179007699009,0.1840463026053199,0.9113339101966078,0.3870536147716658,0.575074547731295
ood_nsncs_lsun_resize,MSR,Sigmoid,modelvit,do1,rew0,1,0.37600829068019376,0.17731833366007657,0.9091590677985303,0.3826440046819585,0.5733729111039318
ood_nsncs_isun,MSR,Sigmoid,modelvit,do1,rew0,1,0.35842847336804995,0.16201307134769094,0.9056906184323441,0.365464557384514,0.561313697959034
ood_nsncs_textures,MSR,Sigmoid,modelvit,do1,rew0,1,0.24538234592142524,0.11446820370727927,0.9040905700544263,0.25400895677480667,0.4538051057659083
