dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_lsun_cropped,MSR,Beta,modelvit,do1,rew0,1,0.2983371872186586,0.09184260924469194,0.39543062824789493,0.4452033572617625,0.5487891748745332
ood_nsncs_lsun_resize,MSR,Beta,modelvit,do1,rew0,1,0.3298590163327468,0.11408140110810824,0.4018435730226237,0.476679946504675,0.5863565216719862
ood_nsncs_isun,MSR,Beta,modelvit,do1,rew0,1,0.29972259893010195,0.09358814565416512,0.3627315204739801,0.45572423266799134,0.5680535267729674
ood_nsncs_textures,MSR,Beta,modelvit,do1,rew0,1,0.09402665004379564,0.022007298599490004,0.30129187421225173,0.27839376424525986,0.3571751043283904
ood_nsncs_places365,MSR,Beta,modelvit,do1,rew0,1,0.2548568812411817,0.07457429593288628,0.36928362643491414,0.4017230512842857,0.49387205679174084
val,PE,Sigmoid,modelvit,do1,rew0,1,0.05151932227522247,0.006724402855962727,0.3997326429223681,0.24960640177009286,0.35611318576269196
iid_test,PE,Sigmoid,modelvit,do1,rew0,1,0.04521140007443565,0.00343203262111009,0.17924817379762467,0.26179333108704683,0.3688142843971352
ood_sncs_c10,PE,Sigmoid,modelvit,do1,rew0,1,0.2669325142309474,0.07588283915459315,0.3729296629238129,0.4145596938723095,0.5202243837942937
ood_nsncs_svhn,PE,Sigmoid,modelvit,do1,rew0,1,0.454226558250844,0.22264762094520407,0.6161245486665914,0.5328318964220888,0.6067479055933287
ood_nsncs_ti,PE,Sigmoid,modelvit,do1,rew0,1,0.29235659112497747,0.0905078395310191,0.385711972226671,0.4399837707663396,0.5489386387636596
ood_nsncs_lsun_cropped,PE,Sigmoid,modelvit,do1,rew0,1,0.29874291641376005,0.09587382317723053,0.4151808778380156,0.4463700960551221,0.553221436401344
ood_nsncs_lsun_resize,PE,Sigmoid,modelvit,do1,rew0,1,0.33906568079644456,0.12455453602117665,0.43767288974996427,0.48615625808850893,0.5967242030381078
ood_nsncs_isun,PE,Sigmoid,modelvit,do1,rew0,1,0.3082386170881768,0.10350245154680005,0.4058967101034633,0.46496035814002123,0.5784539789149071
ood_nsncs_textures,PE,Sigmoid,modelvit,do1,rew0,1,0.07820540479180701,0.00990529081291059,0.18141462826923582,0.24499467947490927,0.32433082856408874
ood_nsncs_places365,PE,Sigmoid,modelvit,do1,rew0,1,0.23704721691473085,0.06929501410599401,0.415433477449922,0.3846743965560929,0.48466650869851974
val,PE,Isotonic,modelvit,do1,rew0,1,0.0323237809890294,0.00422405777534204,0.35230352303523027,0.2432487151864839,0.3529370119635187
iid_test,PE,Isotonic,modelvit,do1,rew0,1,0.0311555929671589,0.0015035800915571336,0.33972827000692285,0.25779120841828895,0.36636806707111014
ood_sncs_c10,PE,Isotonic,modelvit,do1,rew0,1,0.26759280034506155,0.07454194388805808,0.3603511943572784,0.4150378431332295,0.5172353066476365
ood_nsncs_svhn,PE,Isotonic,modelvit,do1,rew0,1,0.44073132818190947,0.20352310072722743,0.6092931757823958,0.5192396860479451,0.5887663869943046
ood_nsncs_ti,PE,Isotonic,modelvit,do1,rew0,1,0.2908424697397849,0.08726077562980528,0.38568446118545097,0.4382875125279526,0.5457772591455193
ood_nsncs_lsun_cropped,PE,Isotonic,modelvit,do1,rew0,1,0.29444773383660117,0.09042899608000832,0.3973175280105741,0.44184683445439893,0.547333436919898
ood_nsncs_lsun_resize,PE,Isotonic,modelvit,do1,rew0,1,0.3313972633612659,0.11783837949295127,0.4380255361077402,0.4787492958567793,0.5906578481406006
ood_nsncs_isun,PE,Isotonic,modelvit,do1,rew0,1,0.3012444792489294,0.09711263903044616,0.777792913006619,0.4577465661564939,0.5725345927174927
ood_nsncs_textures,PE,Isotonic,modelvit,do1,rew0,1,0.08774927104190411,0.018428476120723097,0.31141493567268336,0.2567839516044246,0.34033065556808595
ood_nsncs_places365,PE,Isotonic,modelvit,do1,rew0,1,0.2365781239254943,0.0644420836685904,0.430988245034652,0.3840231667136622,0.4788372521899232
val,PE,Beta,modelvit,do1,rew0,1,0.03863182058372709,0.0033674008827420817,0.3342997432914169,0.24849659538361712,0.3524568652318991
iid_test,PE,Beta,modelvit,do1,rew0,1,0.011101986175553967,0.0003021149636511539,0.21335564011341895,0.2618016591578799,0.3643703161965569
ood_sncs_c10,PE,Beta,modelvit,do1,rew0,1,0.27173889944401325,0.07553889062049222,0.3128057594883573,0.4211995860810356,0.517751719557564
ood_nsncs_svhn,PE,Beta,modelvit,do1,rew0,1,0.44794777391862267,0.2076111226467491,0.5405369979628702,0.5275293783694467,0.592003313633926
ood_nsncs_ti,PE,Beta,modelvit,do1,rew0,1,0.29375004435527635,0.0870349894727243,0.3305559514572185,0.4432107309922986,0.5451030879888241
ood_nsncs_lsun_cropped,PE,Beta,modelvit,do1,rew0,1,0.2966627305507528,0.08979993511581255,0.36533431409025885,0.44612341718777504,0.5462602390026187
ood_nsncs_lsun_resize,PE,Beta,modelvit,do1,rew0,1,0.3318228490205581,0.11502888223981815,0.39345463123628344,0.4812835356575804,0.5881401000199894
ood_nsncs_isun,PE,Beta,modelvit,do1,rew0,1,0.30220659606083455,0.0949770669883683,0.34202754186365136,0.4610178174202452,0.5707066945539314
ood_nsncs_textures,PE,Beta,modelvit,do1,rew0,1,0.10310146338179216,0.02355666420121985,0.3027356627779599,0.2709132654271052,0.34461543377059217
ood_nsncs_places365,PE,Beta,modelvit,do1,rew0,1,0.24299462579701103,0.06700629772320373,0.32994812996557615,0.3924553124340334,0.48035352881006027
val,MLS,Sigmoid,modelvit,do1,rew0,1,0.03704765158225536,0.002889494294988522,0.35879053638215447,0.25465154809665064,0.3578070641905313
iid_test,MLS,Sigmoid,modelvit,do1,rew0,1,0.018693291946810183,0.0007269221435144431,0.14349357478928362,0.26662645927809925,0.3705367296371732
ood_sncs_c10,MLS,Sigmoid,modelvit,do1,rew0,1,0.27537382116544384,0.08000072101002238,0.3539872282264121,0.425603464666078,0.523305866262485
ood_nsncs_svhn,MLS,Sigmoid,modelvit,do1,rew0,1,0.4773723672371165,0.23767049025267706,0.5918982651013583,0.5573634092620386,0.627525555192762
ood_nsncs_ti,MLS,Sigmoid,modelvit,do1,rew0,1,0.2924335724340969,0.08768866837493482,0.35087845199217355,0.44266321593473107,0.5450942486060416
ood_nsncs_lsun_cropped,MLS,Sigmoid,modelvit,do1,rew0,1,0.29084844141013805,0.08965464197717161,0.37392065643990086,0.4410780849107722,0.5400523813119593
ood_nsncs_lsun_resize,MLS,Sigmoid,modelvit,do1,rew0,1,0.3361587672294088,0.12032829740095337,0.41196281893934494,0.48637527058390273,0.5918632912732632
ood_nsncs_isun,MLS,Sigmoid,modelvit,do1,rew0,1,0.30855820651183524,0.10068794111481304,0.36971217587708405,0.4681864920867977,0.577539875645143
ood_nsncs_textures,MLS,Sigmoid,modelvit,do1,rew0,1,0.09687316429426913,0.015507612381512112,0.23453397319838531,0.2500547324079763,0.32087722757357756
ood_nsncs_places365,MLS,Sigmoid,modelvit,do1,rew0,1,0.23456393904209902,0.06708580615438937,0.3696279815505463,0.38479358254273316,0.4732614936880083
val,MLS,Isotonic,modelvit,do1,rew0,1,0.03608722999757062,0.004792457507934248,0.5,0.252660025046785,0.36011154283540076
iid_test,MLS,Isotonic,modelvit,do1,rew0,1,0.029033347145594565,0.0013879147079417693,0.3700964703013578,0.26503646638546285,0.37178257928166003
ood_sncs_c10,MLS,Isotonic,modelvit,do1,rew0,1,0.273370183582376,0.07781601947472562,0.38350861661658736,0.42340911855010627,0.5214348517447971
ood_nsncs_svhn,MLS,Isotonic,modelvit,do1,rew0,1,0.47040273304879554,0.2293030976309191,0.5707049010350866,0.550292230705279,0.620862304042517
ood_nsncs_ti,MLS,Isotonic,modelvit,do1,rew0,1,0.2902214159060084,0.08580916761677966,0.37940273127158425,0.4402603508737386,0.543573860228011
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,do1,rew0,1,0.28751131856174195,0.08624286667876,0.39709247103056355,0.4375502535294721,0.5371223834517618
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,do1,rew0,1,0.33268955842866543,0.11843162645204275,0.4233955918183283,0.4827284933963956,0.5900113806989661
ood_nsncs_isun,MLS,Isotonic,modelvit,do1,rew0,1,0.30578413559735934,0.09930173277228768,0.36737740862816737,0.46511856791988365,0.5763884493480311
ood_nsncs_textures,MLS,Isotonic,modelvit,do1,rew0,1,0.10223427371280853,0.019085331432410205,0.37578396064693786,0.25551651988388235,0.32809486533089643
ood_nsncs_places365,MLS,Isotonic,modelvit,do1,rew0,1,0.23248331447735832,0.0630812308062757,0.37529975060089543,0.3825222494450885,0.4694970527383448
val,MLS,Beta,modelvit,do1,rew0,1,0.030468466356015,0.0037881852600964647,0.9578639559540731,0.2596579744689037,0.3580724294059353
iid_test,MLS,Beta,modelvit,do1,rew0,1,0.010422211644700145,0.00016592739943743274,0.16309516141328548,0.27122475368123483,0.36988340818638865
ood_sncs_c10,MLS,Beta,modelvit,do1,rew0,1,0.28072037178539655,0.08253889266896423,0.35279598449073035,0.43393323154306074,0.5255628706851248
ood_nsncs_svhn,MLS,Beta,modelvit,do1,rew0,1,0.4816120037103101,0.23810151130946358,0.5711916332982445,0.5631914844176719,0.6277002918660033
ood_nsncs_ti,MLS,Beta,modelvit,do1,rew0,1,0.296119206838191,0.08860925878889715,0.33778591839724637,0.4493320665958551,0.5459480164000948
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,do1,rew0,1,0.2940980938043737,0.09024724833755912,0.3709125499038544,0.4473109535620378,0.5405069654012321
ood_nsncs_lsun_resize,MLS,Beta,modelvit,do1,rew0,1,0.3346056503791557,0.11636067857183492,0.38724434892393994,0.48781851013682,0.5883784270475794
ood_nsncs_isun,MLS,Beta,modelvit,do1,rew0,1,0.3074609542722667,0.09746949859161771,0.3486108210587203,0.47025909158562484,0.5747132511756478
ood_nsncs_textures,MLS,Beta,modelvit,do1,rew0,1,0.11731677843729367,0.023508940738372293,0.30051268819838917,0.26510335195852586,0.3331704858925304
ood_nsncs_places365,MLS,Beta,modelvit,do1,rew0,1,0.24335427500333542,0.07255693775006021,0.3718326761605726,0.3965671347609996,0.4790682178396544
val,PCE,Sigmoid,modelvit,do1,rew0,1,0.059085039085224694,0.008876271699887629,0.8646949705838975,0.250763243273348,0.35702480614874876
iid_test,PCE,Sigmoid,modelvit,do1,rew0,1,0.058808136883758216,0.005317959342757676,0.26870428535324437,0.26113189964576844,0.3675241658400745
ood_sncs_c10,PCE,Sigmoid,modelvit,do1,rew0,1,0.27168505027923806,0.08251702761788947,0.40676626457311077,0.41878122604916646,0.5290455347248977
ood_nsncs_svhn,PCE,Sigmoid,modelvit,do1,rew0,1,0.45033047013703253,0.22510215595856936,0.6317123019421382,0.5286530708138291,0.6076005779818927
ood_nsncs_ti,PCE,Sigmoid,modelvit,do1,rew0,1,0.29446763464915465,0.09515888619611991,0.42589101847362826,0.4415638104190831,0.55370788552583
ood_nsncs_lsun_cropped,PCE,Sigmoid,modelvit,do1,rew0,1,0.301823448685607,0.1012547665304912,0.4407857296385857,0.44891962445553535,0.5590257477397456
ood_nsncs_lsun_resize,PCE,Sigmoid,modelvit,do1,rew0,1,0.3419584603186984,0.12631547528927528,0.44871572548496014,0.4862936931787625,0.5975920777998248
ood_nsncs_isun,PCE,Sigmoid,modelvit,do1,rew0,1,0.3111032950237854,0.10498397524290952,0.4250702433507217,0.4645619370192616,0.5788095403222897
ood_nsncs_textures,PCE,Sigmoid,modelvit,do1,rew0,1,0.08045003459330456,0.007772300845807574,0.18024666644374032,0.2388988590710886,0.3298020844699059
ood_nsncs_places365,PCE,Sigmoid,modelvit,do1,rew0,1,0.24731805683950284,0.08218891314388937,0.4572386035604129,0.3944142326094312,0.5027792907677836
val,PCE,Isotonic,modelvit,do1,rew0,1,0.030440099793097933,0.0049920175701472155,0.3333333333333333,0.24103935062994697,0.3524195201031356
iid_test,PCE,Isotonic,modelvit,do1,rew0,1,0.024177108349373855,0.0010329460814171867,0.5902331167381305,0.2535755450530376,0.3621979684635413
ood_sncs_c10,PCE,Isotonic,modelvit,do1,rew0,1,0.2713957501055686,0.07643682887547174,0.5629418723595229,0.41657101112990697,0.5212428697953408
ood_nsncs_svhn,PCE,Isotonic,modelvit,do1,rew0,1,0.43265856965447325,0.19573702465548326,0.5787923750430091,0.5099583630572838,0.5814998523906559
ood_nsncs_ti,PCE,Isotonic,modelvit,do1,rew0,1,0.29250892532299255,0.08824294217688446,0.5719723552331308,0.4376841863473309,0.5471604524251721
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,do1,rew0,1,0.2959091271527824,0.0910672968867155,0.5578335261431695,0.44108438817712076,0.5490315454711862
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,do1,rew0,1,0.33083489180250203,0.11710748044454877,0.5748906945043949,0.47601015282684045,0.5895844468613786
ood_nsncs_isun,PCE,Isotonic,modelvit,do1,rew0,1,0.3002399099418846,0.09608164658718427,0.5887267147864678,0.45449760160122066,0.5707660273191055
ood_nsncs_textures,PCE,Isotonic,modelvit,do1,rew0,1,0.07856991790661226,0.017604399023013754,0.283875498275435,0.2615501342055927,0.346764871783588
ood_nsncs_places365,PCE,Isotonic,modelvit,do1,rew0,1,0.24553247821711408,0.06781463433887404,0.5777607820232886,0.3907077392414524,0.48868839695325034
val,PCE,Beta,modelvit,do1,rew0,1,0.033197705339840726,0.0033957242562066103,0.3662935481420509,0.24449133170582074,0.3498676314941669
iid_test,PCE,Beta,modelvit,do1,rew0,1,0.01009552048954238,0.000314243708058672,0.22257103466588385,0.2571180074665993,0.36064247613474376
ood_sncs_c10,PCE,Beta,modelvit,do1,rew0,1,0.2738694547210524,0.0769116258595441,0.3331650159327718,0.4212731031188093,0.5212300848678895
ood_nsncs_svhn,PCE,Beta,modelvit,do1,rew0,1,0.4375709809722232,0.19878703569482803,0.552955572271475,0.5160572980456046,0.5830331401606267
ood_nsncs_ti,PCE,Beta,modelvit,do1,rew0,1,0.293960429927551,0.08793149618401178,0.35989946038322274,0.44136407832530794,0.5461679753580547
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,do1,rew0,1,0.2970544610430341,0.09074285378310232,0.3898903470193295,0.44445810944079106,0.5477490748242515
ood_nsncs_lsun_resize,PCE,Beta,modelvit,do1,rew0,1,0.3302292873453406,0.11436736705673933,0.399898289888757,0.47763293574309756,0.5869011962154264
ood_nsncs_isun,PCE,Beta,modelvit,do1,rew0,1,0.30015473115924995,0.09399509592590446,0.3572040147984044,0.4567802221937751,0.5687299115766007
ood_nsncs_textures,PCE,Beta,modelvit,do1,rew0,1,0.088504664711889,0.020261054861342685,0.29456730761151007,0.27031067187209734,0.3483488542904647
ood_nsncs_places365,PCE,Beta,modelvit,do1,rew0,1,0.24878788956798095,0.07064703703581224,0.3591165545511979,0.3961915379657378,0.4885146768785078
val,GE,Sigmoid,modelvit,do1,rew0,1,0.07601170051675213,0.010317744602502364,0.595515348983428,0.26355459041720974,0.3658243162805295
iid_test,GE,Sigmoid,modelvit,do1,rew0,1,0.06014390570152066,0.005926055980455342,0.2628904654251921,0.2739304102400013,0.37705743293382626
ood_sncs_c10,GE,Sigmoid,modelvit,do1,rew0,1,0.2701448038382084,0.0868440205176837,0.4292551903156107,0.42246469337270887,0.5266030394871006
ood_nsncs_svhn,GE,Sigmoid,modelvit,do1,rew0,1,0.4892748378257148,0.2625355637329689,0.651138139359432,0.5703788489986781,0.6425543153017821
ood_nsncs_ti,GE,Sigmoid,modelvit,do1,rew0,1,0.2981179580044968,0.09859991054504948,0.43126392881822445,0.4504378475389973,0.5560426357954733
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,do1,rew0,1,0.30929434029563696,0.10875034241863916,0.46240769963295997,0.4613474489365072,0.5639026963125626
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,do1,rew0,1,0.35121848218080665,0.13247164459620372,0.45688483150851095,0.4997407744715421,0.6046864653716336
ood_nsncs_isun,GE,Sigmoid,modelvit,do1,rew0,1,0.3214903545506125,0.11109841033520981,0.4284350478282899,0.4790888100227036,0.5872245760798284
ood_nsncs_textures,GE,Sigmoid,modelvit,do1,rew0,1,0.08596361399278221,0.01003778920656702,0.2066815746520112,0.23345004973518974,0.3175809596674424
ood_nsncs_places365,GE,Sigmoid,modelvit,do1,rew0,1,0.23370159739401178,0.07685268044262462,0.4488266667659949,0.38540080818824735,0.487489452856054
val,GE,Isotonic,modelvit,do1,rew0,1,0.041728291394700134,0.006041450574232491,0.3333333333333333,0.24958189052840518,0.35767754395181955
iid_test,GE,Isotonic,modelvit,do1,rew0,1,0.02538484491038023,0.001050351381726366,0.9158715177597841,0.26299483160083414,0.3700917999219233
ood_sncs_c10,GE,Isotonic,modelvit,do1,rew0,1,0.26772194306530267,0.07488857607264661,0.46149423812259116,0.4163680935422075,0.5142554966975746
ood_nsncs_svhn,GE,Isotonic,modelvit,do1,rew0,1,0.45852525834872454,0.2171354908342702,0.6660618695242784,0.5376426311955577,0.6053737195302182
ood_nsncs_ti,GE,Isotonic,modelvit,do1,rew0,1,0.2928948692275277,0.08742519260647114,0.43616111793591716,0.44149625182338254,0.5453702492847375
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,do1,rew0,1,0.29737618755562023,0.09109238245875555,0.37537543236518844,0.4459371489222999,0.5477372961915691
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,do1,rew0,1,0.3359147238954353,0.12000293069109835,0.5076713616897213,0.484439539345516,0.593638787583525
ood_nsncs_isun,GE,Isotonic,modelvit,do1,rew0,1,0.3064957668913473,0.09937154808271877,0.4238741864841739,0.46433726093915323,0.5767154949989362
ood_nsncs_textures,GE,Isotonic,modelvit,do1,rew0,1,0.10030505018759708,0.022143783711343474,0.3312303622481567,0.2568549316452112,0.33669944480120445
ood_nsncs_places365,GE,Isotonic,modelvit,do1,rew0,1,0.23181978469354914,0.061355467192049144,0.35651853097178465,0.3805070898397834,0.4701118762213395
val,GE,Beta,modelvit,do1,rew0,1,0.032850073424607586,0.002333112187760346,0.22940302116182326,0.252532098509985,0.35570736286652554
iid_test,GE,Beta,modelvit,do1,rew0,1,0.017146771961062342,0.0006842901260840705,0.11179008358649904,0.26615127938836913,0.3691318552427401
ood_sncs_c10,GE,Beta,modelvit,do1,rew0,1,0.2690984186828108,0.07541277091136776,0.3147507094896433,0.4198592194373171,0.5143657277582462
ood_nsncs_svhn,GE,Beta,modelvit,do1,rew0,1,0.46378763402780415,0.22288769336166206,0.5667252435398086,0.5440614952169489,0.6096688651412123
ood_nsncs_ti,GE,Beta,modelvit,do1,rew0,1,0.29401380140835986,0.08749323684555751,0.337370397339519,0.44477460216286624,0.5452677744082062
ood_nsncs_lsun_cropped,GE,Beta,modelvit,do1,rew0,1,0.29800574746448283,0.09165711002193734,0.3644172266914881,0.4487665482189891,0.5472978693383691
ood_nsncs_lsun_resize,GE,Beta,modelvit,do1,rew0,1,0.3362148638151292,0.11905566195909323,0.4023836362143114,0.48697566456963537,0.5928275897922786
ood_nsncs_isun,GE,Beta,modelvit,do1,rew0,1,0.3070629099851404,0.09896959257931585,0.3531946693063334,0.4672555829861166,0.5762686740608842
ood_nsncs_textures,GE,Beta,modelvit,do1,rew0,1,0.11152532088924394,0.02326608857326997,0.28761883142876754,0.26803866028966883,0.3375794066882224
ood_nsncs_places365,GE,Beta,modelvit,do1,rew0,1,0.2362417620378829,0.06502652387431278,0.3465246447662563,0.3870025627923891,0.4722691821844127
val,Energy,Sigmoid,modelvit,do1,rew0,1,0.023319424221264446,0.0010930310616405884,0.10196837279830129,0.26153082679491685,0.361788285744916
iid_test,Energy,Sigmoid,modelvit,do1,rew0,1,0.02016032350363627,0.0005687023639536405,0.09914880493900136,0.27404546248565465,0.375177583523264
ood_sncs_c10,Energy,Sigmoid,modelvit,do1,rew0,1,0.2817423395630859,0.08251233917572053,0.33674460693781305,0.4362815116083985,0.5271237426716758
ood_nsncs_svhn,Energy,Sigmoid,modelvit,do1,rew0,1,0.4939793346716011,0.25125310637500686,0.5831679316079488,0.576265021554171,0.6409003348791877
ood_nsncs_ti,Energy,Sigmoid,modelvit,do1,rew0,1,0.29568349352337203,0.08818348128139915,0.3359769557558899,0.45022266556868473,0.5464905657005928
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,do1,rew0,1,0.2910155371023211,0.08790999686166787,0.3560372354467454,0.44555470914763373,0.5382136445197283
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,do1,rew0,1,0.33578762461069,0.11864901314429721,0.4095854710180757,0.49027651950387074,0.591386063778609
ood_nsncs_isun,Energy,Sigmoid,modelvit,do1,rew0,1,0.30932747721101495,0.10012389994092678,0.3654437646643557,0.4735349033416858,0.5786483217044961
ood_nsncs_textures,Energy,Sigmoid,modelvit,do1,rew0,1,0.13102985478277646,0.028948358950956776,0.3086201019183502,0.2717492641928056,0.33432691295804406
ood_nsncs_places365,Energy,Sigmoid,modelvit,do1,rew0,1,0.23744882353307722,0.06782632102905393,0.3395516441372796,0.39198799557838987,0.47132225056117477
